"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","All",2020-04-10,17
"SOUTHEAST","All",2020-03-20,2
"SOUTHWEST","All",2020-03-23,3
"CENTRAL","All",2020-03-19,2
"NORTHWEST","All",2020-03-07,1
"SOUTHEAST","All",2020-03-15,3
"CENTRAL","All",2020-03-28,2
"SOUTHEAST","All",2020-03-24,2
"NORTHWEST","All",2020-03-27,8
"SOUTHEAST","All",2020-03-09,1
"NORTHWEST","All",2020-03-06,2
"EASTERN","All",2020-03-29,15
"EASTERN","All",2020-03-27,23
"SOUTHWEST","All",2020-03-27,1
"EASTERN","All",2020-03-28,22
"NORTHWEST","All",2020-03-23,19
"EASTERN","All",2020-04-05,17
"NORTHWEST","All",2020-03-28,11
"CENTRAL","All",2020-03-23,1
"NORTHWEST","All",2020-03-31,6
"CENTRAL","All",2020-03-13,1
"NORTHWEST","All",2020-03-25,8
"NORTHWEST","All",2020-03-29,9
"CENTRAL","All",2020-03-30,3
"CENTRAL","All",2020-03-24,3
"SOUTHEAST","All",2020-03-30,1
"EASTERN","All",2020-03-31,16
"SOUTHWEST","All",2020-03-24,1
"SOUTHWEST","All",2020-03-21,2
"EASTERN","All",2020-03-03,1
"SOUTHEAST","All",2020-03-27,3
"EASTERN","All",2020-04-01,15
"SOUTHEAST","All",2020-03-23,1
"SOUTHWEST","All",2020-04-02,2
"NORTHWEST","All",2020-04-08,4
"EASTERN","All",2020-04-02,15
"NORTHWEST","All",2020-03-30,6
"NORTHWEST","All",2020-04-03,9
"EASTERN","All",2020-04-03,15
"CENTRAL","All",2020-03-20,1
"CENTRAL","All",2020-04-03,2
"NORTHWEST","All",2020-04-02,4
"EASTERN","All",2020-04-04,15
"SOUTHWEST","All",2020-03-25,1
"NORTHWEST","All",2020-04-05,7
"NORTHWEST","All",2020-04-04,6
"SOUTHEAST","All",2020-03-29,2
"CENTRAL","All",2020-04-04,1
"EASTERN","All",2020-04-06,13
"NORTHWEST","All",2020-04-06,6
"CENTRAL","All",2020-03-26,1
"CENTRAL","All",2020-04-06,1
"CENTRAL","All",2020-04-02,1
"EASTERN","All",2020-04-07,21
"CENTRAL","All",2020-03-27,1
"EASTERN","All",2020-04-08,18
"EASTERN","All",2020-04-09,20
"NORTHWEST","All",2020-04-07,4
"NORTHWEST","All",2020-04-01,7
"SOUTHEAST","All",2020-04-05,2
"SOUTHEAST","All",2020-04-06,1
"EASTERN","All",2020-04-12,11
"SOUTHWEST","All",2020-04-06,2
"SOUTHEAST","All",2020-04-04,1
"EASTERN","All",2020-04-11,12
"EASTERN","All",2020-04-13,15
"EASTERN","All",2020-04-14,22
"CENTRAL","All",2020-04-10,3
"NORTHWEST","All",2020-04-12,5
"CENTRAL","All",2020-04-12,1
"EASTERN","All",2020-04-15,14
"EASTERN","All",2020-04-17,22
"SOUTHEAST","All",2020-04-09,2
"NORTHWEST","All",2020-04-11,1
"NORTHWEST","All",2020-04-23,3
"SOUTHEAST","All",2020-04-15,2
"SOUTHEAST","All",2020-03-26,1
"SOUTHEAST","All",2020-04-08,1
"SOUTHEAST","All",2020-03-28,1
"NORTHWEST","All",2020-04-10,1
"EASTERN","All",2020-04-16,28
"NORTHWEST","All",2020-04-15,5
"CENTRAL","All",2020-04-15,1
"NORTHWEST","All",2020-04-09,3
"SOUTHWEST","All",2020-04-14,1
"SOUTHEAST","All",2020-04-13,1
"SOUTHEAST","All",2020-04-10,2
"EASTERN","All",2020-04-18,16
"SOUTHWEST","All",2020-04-12,1
"EASTERN","All",2020-04-19,16
"EASTERN","All",2020-04-20,32
"EASTERN","All",2020-04-25,14
"EASTERN","All",2020-04-24,17
"NORTHWEST","All",2020-04-19,2
"EASTERN","All",2020-04-21,21
"NORTHWEST","All",2020-04-21,1
"SOUTHEAST","All",2020-04-18,1
"SOUTHEAST","All",2020-04-07,1
"EASTERN","All",2020-04-22,18
"SOUTHEAST","All",2020-04-14,2
"CENTRAL","All",2020-04-19,1
"NORTHWEST","All",2020-04-20,4
"NORTHWEST","All",2020-04-18,3
"EASTERN","All",2020-04-23,22
"EASTERN","All",2020-04-26,26
"EASTERN","All",2020-04-28,11
"NORTHWEST","All",2020-04-27,5
"EASTERN","All",2020-04-27,21
"NORTHWEST","All",2020-04-28,4
"SOUTHWEST","All",2020-04-21,3
"SOUTHEAST","All",2020-04-23,1
"SOUTHEAST","All",2020-04-26,2
"EASTERN","All",2020-04-30,15
"EASTERN","All",2020-04-29,26
"SOUTHEAST","All",2020-04-30,2
"EASTERN","All",2020-05-05,9
"SOUTHEAST","All",2020-04-27,1
"NORTHWEST","All",2020-04-30,1
"NORTHWEST","All",2020-04-22,2
"EASTERN","All",2020-05-01,24
"SOUTHEAST","All",2020-04-21,1
"EASTERN","All",2020-05-02,13
"NORTHWEST","All",2020-05-02,3
"EASTERN","All",2020-05-03,12
"SOUTHEAST","All",2020-04-29,2
"SOUTHEAST","All",2020-04-20,1
"EASTERN","All",2020-05-04,14
"NORTHWEST","All",2020-05-01,5
"SOUTHEAST","All",2020-04-28,1
"EASTERN","All",2020-05-06,11
"NORTHWEST","All",2020-05-07,3
"NORTHWEST","All",2020-05-06,2
"EASTERN","All",2020-05-07,17
"NORTHWEST","All",2020-04-29,2
"NORTHWEST","All",2020-05-03,1
"EASTERN","All",2020-05-13,9
"NORTHWEST","All",2020-05-04,1
"EASTERN","All",2020-05-09,6
"EASTERN","All",2020-05-08,14
"CENTRAL","All",2020-05-09,1
"NORTHWEST","All",2020-05-08,2
"NORTHWEST","All",2020-05-16,4
"EASTERN","All",2020-05-10,9
"NORTHWEST","All",2020-05-05,2
"EASTERN","All",2020-05-11,10
"NORTHWEST","All",2020-05-12,3
"NORTHWEST","All",2020-05-09,2
"EASTERN","All",2020-05-12,16
"EASTERN","All",2020-05-21,10
"NORTHWEST","All",2020-05-14,3
"SOUTHEAST","All",2020-05-13,2
"SOUTHEAST","All",2020-05-14,4
"SOUTHEAST","All",2020-05-08,1
"EASTERN","All",2020-05-14,13
"SOUTHEAST","All",2020-05-15,2
"EASTERN","All",2020-05-15,16
"NORTHWEST","All",2020-05-15,5
"SOUTHWEST","All",2020-05-13,1
"NORTHWEST","All",2020-05-11,2
"EASTERN","All",2020-05-16,15
"EASTERN","All",2020-05-17,7
"NORTHWEST","All",2020-05-17,3
"SOUTHWEST","All",2020-05-14,1
"EASTERN","All",2020-05-18,7
"EASTERN","All",2020-05-19,8
"NORTHWEST","All",2020-05-20,1
"EASTERN","All",2020-05-20,7
"SOUTHWEST","All",2020-05-12,1
"SOUTHEAST","All",2020-05-22,2
"NORTHWEST","All",2020-05-22,3
"SOUTHWEST","All",2020-05-17,1
"NORTHWEST","All",2020-04-26,1
"NORTHWEST","All",2020-05-21,1
"EASTERN","All",2020-05-23,6
"CENTRAL","All",2020-05-24,1
"CENTRAL","All",2020-05-25,2
"EASTERN","All",2020-05-24,4
"EASTERN","All",2020-05-25,5
"EASTERN","All",2020-05-26,1
"NORTHWEST","All",2020-05-19,1
"NORTHWEST","All",2020-05-26,2
"CENTRAL","All",2020-04-08,1
"SOUTHWEST","All",2020-05-23,1
"CENTRAL","All",2020-04-16,1
"EASTERN","All",2020-03-10,1
"SOUTHEAST","All",2020-04-17,1
"SOUTHWEST","All",2020-05-01,1
"SOUTHEAST","All",2020-05-10,1
"SOUTHEAST","All",2020-05-05,1
"NORTHWEST","All",2020-05-13,1
"NORTHWEST","All",2020-03-09,1
"EASTERN","All",2020-02-14,1
"EASTERN","All",2020-03-04,1
"SOUTHWEST","All",2020-03-29,1
"SOUTHEAST","All",2020-05-07,1
"NORTHWEST","All",2020-03-10,1
"NORTHWEST","All",2020-05-10,1
"NORTHWEST","All",2020-04-24,1
"SOUTHWEST","All",2020-03-08,1
"CENTRAL","All",2020-03-07,1
"NORTHWEST","All",2020-05-27,1
"EASTERN","St louis",2020-03-13,3
"EASTERN","St louis",2020-03-09,3
"NORTHWEST","Kansas City",2020-03-12,1
"NORTHWEST","Kansas City",2020-03-17,3
"EASTERN","St louis",2020-03-20,18
"EASTERN","St louis",2020-03-21,7
"EASTERN","St louis",2020-03-16,5
"EASTERN","St louis",2020-03-18,9
"EASTERN","St Charles",2020-03-22,2
"EASTERN","St louis",2020-03-17,2
"EASTERN","St Charles",2020-03-21,1
"EASTERN","St louis",2020-03-08,3
"EASTERN","St louis",2020-03-15,6
"EASTERN","St louis",2020-03-14,2
"EASTERN","St louis",2020-03-23,21
"NORTHWEST","Kansas City",2020-03-11,4
"EASTERN","St Charles",2020-03-06,1
"EASTERN","St louis",2020-03-22,14
"EASTERN","St louis",2020-03-24,15
"EASTERN","St Charles",2020-03-19,1
"NORTHWEST","Kansas City",2020-03-24,3
"EASTERN","St louis",2020-03-25,16
"NORTHWEST","Kansas City",2020-03-20,1
"NORTHWEST","Kansas City",2020-03-14,2
"EASTERN","St louis",2020-03-26,17
"EASTERN","St Charles",2020-03-26,3
"EASTERN","St louis",2020-03-19,12
"EASTERN","St louis",2020-04-10,14
"EASTERN","St Charles",2020-03-18,2
"NORTHWEST","Kansas City",2020-03-18,3
"NORTHWEST","Kansas City",2020-03-27,4
"EASTERN","St louis",2020-03-29,12
"EASTERN","St Charles",2020-03-25,4
"NORTHWEST","Kansas City",2020-03-26,2
"EASTERN","St louis",2020-03-27,19
"EASTERN","St louis",2020-03-28,18
"EASTERN","St Charles",2020-03-28,2
"NORTHWEST","Kansas City",2020-03-23,11
"EASTERN","St louis",2020-04-05,15
"NORTHWEST","Kansas City",2020-03-22,1
"NORTHWEST","Kansas City",2020-03-19,3
"NORTHWEST","Kansas City",2020-03-16,2
"EASTERN","St louis",2020-03-30,9
"NORTHWEST","Kansas City",2020-03-29,1
"NORTHWEST","Kansas City",2020-03-28,4
"EASTERN","St louis",2020-03-31,13
"NORTHWEST","Kansas City",2020-03-25,4
"EASTERN","St Charles",2020-03-30,4
"NORTHWEST","Kansas City",2020-03-31,2
"EASTERN","St louis",2020-04-01,9
"NORTHWEST","Kansas City",2020-04-08,3
"EASTERN","St louis",2020-04-02,8
"EASTERN","St Charles",2020-04-02,4
"NORTHWEST","Kansas City",2020-03-30,2
"EASTERN","St louis",2020-04-03,12
"EASTERN","St Charles",2020-03-16,1
"NORTHWEST","Kansas City",2020-04-02,1
"EASTERN","St louis",2020-04-04,14
"EASTERN","St Charles",2020-03-24,1
"NORTHWEST","Kansas City",2020-04-04,3
"EASTERN","St louis",2020-04-06,8
"NORTHWEST","Kansas City",2020-04-03,5
"EASTERN","St louis",2020-04-07,18
"NORTHWEST","Kansas City",2020-04-05,3
"EASTERN","St Charles",2020-04-07,1
"EASTERN","St louis",2020-04-08,17
"EASTERN","St louis",2020-04-09,17
"NORTHWEST","Kansas City",2020-04-01,2
"EASTERN","St Charles",2020-03-29,1
"NORTHWEST","Kansas City",2020-04-07,2
"NORTHWEST","Kansas City",2020-04-06,3
"EASTERN","St Charles",2020-04-09,1
"EASTERN","St louis",2020-04-11,10
"EASTERN","St louis",2020-04-12,10
"EASTERN","St Charles",2020-04-10,1
"EASTERN","St louis",2020-04-13,11
"EASTERN","St Charles",2020-04-06,2
"EASTERN","St louis",2020-04-14,20
"NORTHWEST","Kansas City",2020-04-12,4
"EASTERN","St Charles",2020-04-13,3
"EASTERN","St louis",2020-04-15,13
"EASTERN","St louis",2020-04-17,22
"NORTHWEST","Kansas City",2020-04-23,2
"EASTERN","St louis",2020-04-16,23
"NORTHWEST","Kansas City",2020-04-15,3
"EASTERN","St Charles",2020-04-16,2
"EASTERN","St louis",2020-04-18,15
"EASTERN","St louis",2020-04-19,15
"EASTERN","St louis",2020-04-20,30
"EASTERN","St louis",2020-04-25,13
"EASTERN","St louis",2020-04-24,14
"EASTERN","St Charles",2020-04-08,1
"NORTHWEST","Kansas City",2020-04-19,2
"EASTERN","St louis",2020-04-21,17
"EASTERN","St louis",2020-04-22,16
"EASTERN","St Charles",2020-04-21,2
"NORTHWEST","Kansas City",2020-04-18,2
"EASTERN","St louis",2020-04-23,21
"EASTERN","St Charles",2020-04-15,1
"EASTERN","St Charles",2020-04-22,2
"EASTERN","St louis",2020-04-26,25
"EASTERN","St louis",2020-04-28,10
"EASTERN","St Charles",2020-04-25,1
"EASTERN","St Charles",2020-04-24,2
"EASTERN","St louis",2020-04-27,19
"EASTERN","St Charles",2020-04-27,2
"NORTHWEST","Kansas City",2020-04-28,2
"EASTERN","St louis",2020-04-30,13
"EASTERN","St louis",2020-04-29,24
"EASTERN","St louis",2020-05-05,8
"NORTHWEST","Kansas City",2020-04-30,1
"EASTERN","St Charles",2020-04-26,1
"NORTHWEST","Kansas City",2020-04-27,2
"EASTERN","St louis",2020-05-01,23
"EASTERN","St Charles",2020-04-30,1
"EASTERN","St louis",2020-05-02,12
"EASTERN","St Charles",2020-04-29,1
"EASTERN","St louis",2020-05-03,10
"EASTERN","St louis",2020-05-04,14
"EASTERN","St louis",2020-05-06,11
"NORTHWEST","Kansas City",2020-05-07,1
"EASTERN","St louis",2020-05-07,17
"NORTHWEST","Kansas City",2020-04-29,1
"EASTERN","St Charles",2020-05-02,1
"NORTHWEST","Kansas City",2020-05-03,1
"EASTERN","St louis",2020-05-13,9
"EASTERN","St louis",2020-05-09,6
"EASTERN","St louis",2020-05-08,13
"EASTERN","St Charles",2020-05-08,1
"NORTHWEST","Kansas City",2020-05-02,2
"NORTHWEST","Kansas City",2020-05-16,2
"EASTERN","St louis",2020-05-10,9
"NORTHWEST","Kansas City",2020-05-05,2
"EASTERN","St louis",2020-05-11,9
"EASTERN","St Charles",2020-05-11,1
"NORTHWEST","Kansas City",2020-05-09,1
"EASTERN","St louis",2020-05-12,15
"EASTERN","St louis",2020-05-21,10
"NORTHWEST","Kansas City",2020-05-14,1
"EASTERN","St Charles",2020-05-12,1
"EASTERN","St louis",2020-05-14,12
"EASTERN","St louis",2020-05-15,15
"NORTHWEST","Kansas City",2020-05-15,2
"EASTERN","St louis",2020-05-16,15
"EASTERN","St louis",2020-05-17,7
"NORTHWEST","Kansas City",2020-05-17,1
"EASTERN","St louis",2020-05-18,7
"EASTERN","St louis",2020-05-19,8
"EASTERN","St louis",2020-05-20,4
"EASTERN","St Charles",2020-05-20,1
"NORTHWEST","Kansas City",2020-04-26,1
"EASTERN","St louis",2020-05-23,6
"EASTERN","St louis",2020-05-24,4
"EASTERN","St louis",2020-05-25,4
"EASTERN","St louis",2020-05-26,1
"NORTHWEST","Kansas City",2020-03-21,1
"EASTERN","St Charles",2020-05-05,1
"EASTERN","St louis",2020-03-10,1
"EASTERN","St Charles",2020-04-14,1
"NORTHWEST","Kansas City",2020-04-09,1
"EASTERN","St louis",2020-02-14,1
"EASTERN","St louis",2020-03-04,1
"EASTERN","St Charles",2020-04-01,1
"NORTHWEST","Kansas City",2020-03-10,1
"EASTERN","St Charles",2020-04-20,1
"NORTHWEST","Kansas City",2020-05-01,1
