"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-06-15,1
"EASTERN","All",2020-06-15,3
"NORTHWEST","All",2020-03-08,1
"CENTRAL","All",2020-04-03,2
"NORTHWEST","All",2020-03-07,1
"SOUTHEAST","All",2020-03-20,2
"EASTERN","All",2020-03-10,1
"SOUTHWEST","All",2020-03-29,1
"CENTRAL","All",2020-04-06,1
"SOUTHWEST","All",2020-04-14,1
"SOUTHWEST","All",2020-03-04,1
"SOUTHEAST","All",2020-04-14,2
"CENTRAL","All",2020-04-19,1
"SOUTHWEST","All",2020-05-30,1
"SOUTHWEST","All",2020-03-19,2
"EASTERN","All",2020-03-03,1
"NORTHWEST","All",2020-05-20,1
"SOUTHWEST","All",2020-05-16,1
"SOUTHWEST","All",2020-05-17,1
"NORTHWEST","All",2020-05-24,1
"SOUTHWEST","All",2020-05-24,1
"SOUTHWEST","All",2020-03-08,1
"SOUTHEAST","All",2020-03-30,1
"CENTRAL","All",2020-04-02,1
"CENTRAL","All",2020-04-16,1
"CENTRAL","All",2020-05-25,1
"SOUTHEAST","All",2020-04-18,1
"CENTRAL","All",2020-03-13,1
"EASTERN","St louis",2020-03-13,3
"EASTERN","St louis",2020-03-09,3
"NORTHWEST","Kansas City",2020-03-17,3
"NORTHWEST","Kansas City",2020-03-11,4
"EASTERN","St louis",2020-03-21,8
"EASTERN","St louis",2020-03-22,16
"EASTERN","St louis",2020-03-18,9
"EASTERN","St Charles",2020-03-22,2
"EASTERN","St louis",2020-03-17,3
"EASTERN","St louis",2020-03-16,5
"EASTERN","St Charles",2020-03-21,1
"EASTERN","St louis",2020-03-08,3
"EASTERN","St louis",2020-03-15,6
"EASTERN","St louis",2020-03-14,2
"EASTERN","St louis",2020-03-20,19
"EASTERN","St louis",2020-03-23,23
"EASTERN","St Charles",2020-03-18,2
"EASTERN","St Charles",2020-03-06,1
"NORTHWEST","Kansas City",2020-03-18,3
"EASTERN","St louis",2020-03-24,15
"EASTERN","St Charles",2020-03-19,1
"NORTHWEST","Kansas City",2020-03-24,4
"EASTERN","St louis",2020-03-25,18
"NORTHWEST","Kansas City",2020-03-16,2
"NORTHWEST","Kansas City",2020-03-23,11
"NORTHWEST","Kansas City",2020-03-20,1
"NORTHWEST","Kansas City",2020-03-14,2
"EASTERN","St louis",2020-03-26,20
"EASTERN","St Charles",2020-03-26,3
"EASTERN","St louis",2020-03-19,12
"EASTERN","St louis",2020-04-10,14
"NORTHWEST","Kansas City",2020-03-19,3
"NORTHWEST","Kansas City",2020-03-25,6
"NORTHWEST","Kansas City",2020-03-27,4
"EASTERN","St louis",2020-03-29,13
"EASTERN","St louis",2020-03-27,20
"EASTERN","St Charles",2020-03-25,4
"EASTERN","St louis",2020-03-28,17
"NORTHWEST","Kansas City",2020-03-26,2
"EASTERN","St Charles",2020-03-28,2
"EASTERN","St louis",2020-04-05,17
"NORTHWEST","Kansas City",2020-03-22,1
"NORTHWEST","Kansas City",2020-03-15,1
"EASTERN","St louis",2020-03-30,11
"NORTHWEST","Kansas City",2020-03-29,1
"EASTERN","St louis",2020-03-31,17
"NORTHWEST","Kansas City",2020-03-28,4
"NORTHWEST","Kansas City",2020-03-31,2
"EASTERN","St louis",2020-01-29,1
"EASTERN","St louis",2020-02-14,1
"EASTERN","St Charles",2020-03-30,4
"NORTHWEST","Kansas City",2020-03-30,5
"EASTERN","St louis",2020-04-01,10
"EASTERN","St louis",2020-03-04,1
"EASTERN","St louis",2020-04-02,9
"NORTHWEST","Kansas City",2020-04-08,3
"EASTERN","St Charles",2020-04-02,4
"NORTHWEST","Kansas City",2020-04-01,4
"EASTERN","St louis",2020-04-03,13
"EASTERN","St Charles",2020-04-01,1
"EASTERN","St Charles",2020-03-16,1
"NORTHWEST","Kansas City",2020-04-02,3
"EASTERN","St louis",2020-04-04,16
"EASTERN","St Charles",2020-03-24,1
"NORTHWEST","Kansas City",2020-04-04,3
"NORTHWEST","Kansas City",2020-04-03,5
"NORTHWEST","Kansas City",2020-03-10,1
"NORTHWEST","Kansas City",2020-03-21,1
"EASTERN","St louis",2020-04-08,18
"EASTERN","St louis",2020-04-06,11
"NORTHWEST","Kansas City",2020-04-05,3
"EASTERN","St louis",2020-04-07,20
"EASTERN","St Charles",2020-04-07,1
"NORTHWEST","Kansas City",2020-04-07,3
"EASTERN","St louis",2020-04-09,18
"EASTERN","St Charles",2020-03-29,1
"EASTERN","St louis",2020-04-16,24
"NORTHWEST","Kansas City",2020-04-06,3
"EASTERN","St Charles",2020-04-09,1
"EASTERN","St Charles",2020-04-06,2
"EASTERN","St louis",2020-04-11,11
"EASTERN","St louis",2020-04-12,14
"EASTERN","St Charles",2020-04-10,1
"EASTERN","St louis",2020-04-13,14
"EASTERN","St Charles",2020-04-13,3
"EASTERN","St Charles",2020-04-14,1
"EASTERN","St louis",2020-04-14,20
"NORTHWEST","Kansas City",2020-04-12,4
"NORTHWEST","Kansas City",2020-04-15,4
"EASTERN","St louis",2020-04-15,14
"EASTERN","St louis",2020-04-17,23
"NORTHWEST","Kansas City",2020-04-23,2
"NORTHWEST","Kansas City",2020-04-13,2
"EASTERN","St Charles",2020-04-16,2
"EASTERN","St louis",2020-04-18,18
"EASTERN","St louis",2020-04-19,15
"EASTERN","St louis",2020-04-20,29
"EASTERN","St Charles",2020-04-20,1
"EASTERN","St louis",2020-04-24,17
"EASTERN","St Charles",2020-04-08,1
"EASTERN","St louis",2020-04-21,20
"NORTHWEST","Kansas City",2020-04-19,2
"EASTERN","St louis",2020-04-22,19
"EASTERN","St Charles",2020-04-21,2
"NORTHWEST","Kansas City",2020-04-18,2
"EASTERN","St louis",2020-04-23,22
"EASTERN","St Charles",2020-04-22,2
"EASTERN","St Charles",2020-04-15,1
"NORTHWEST","Kansas City",2020-04-17,1
"EASTERN","St louis",2020-04-28,9
"EASTERN","St louis",2020-05-07,16
"EASTERN","St louis",2020-04-25,16
"EASTERN","St Charles",2020-04-25,1
"EASTERN","St louis",2020-04-26,26
"EASTERN","St Charles",2020-04-24,2
"EASTERN","St Charles",2020-04-26,1
"NORTHWEST","Kansas City",2020-04-27,2
"EASTERN","St louis",2020-04-27,19
"EASTERN","St Charles",2020-04-27,2
"NORTHWEST","Kansas City",2020-04-22,2
"NORTHWEST","Kansas City",2020-04-29,2
"NORTHWEST","Kansas City",2020-04-28,2
"EASTERN","St louis",2020-04-30,14
"EASTERN","St louis",2020-04-29,25
"EASTERN","St louis",2020-05-05,8
"EASTERN","St louis",2020-05-13,10
"NORTHWEST","Kansas City",2020-04-24,1
"EASTERN","St louis",2020-05-01,30
"EASTERN","St Charles",2020-04-30,1
"EASTERN","St louis",2020-05-02,16
"EASTERN","St Charles",2020-04-29,1
"EASTERN","St louis",2020-05-03,15
"EASTERN","St louis",2020-05-15,21
"NORTHWEST","Kansas City",2020-05-01,1
"EASTERN","St louis",2020-05-04,14
"EASTERN","St louis",2020-05-06,12
"NORTHWEST","Kansas City",2020-05-09,2
"NORTHWEST","Kansas City",2020-05-07,1
"NORTHWEST","Kansas City",2020-05-05,2
"EASTERN","St louis",2020-05-11,10
"EASTERN","St Charles",2020-05-02,1
"NORTHWEST","Kansas City",2020-05-03,1
"EASTERN","St Charles",2020-05-07,1
"EASTERN","St louis",2020-05-08,16
"NORTHWEST","Kansas City",2020-05-02,2
"EASTERN","St Charles",2020-05-08,1
"EASTERN","St louis",2020-05-09,4
"NORTHWEST","Kansas City",2020-05-16,4
"EASTERN","St louis",2020-05-10,11
"EASTERN","St Charles",2020-05-05,1
"EASTERN","St Charles",2020-05-11,1
"EASTERN","St louis",2020-05-12,16
"NORTHWEST","Kansas City",2020-04-26,1
"NORTHWEST","Kansas City",2020-05-14,1
"EASTERN","St Charles",2020-05-12,1
"EASTERN","St louis",2020-05-14,13
"NORTHWEST","Kansas City",2020-05-15,3
"EASTERN","St louis",2020-05-16,14
"NORTHWEST","Kansas City",2020-05-17,1
"EASTERN","St louis",2020-05-17,8
"EASTERN","St louis",2020-05-18,11
"EASTERN","St louis",2020-05-19,12
"NORTHWEST","Kansas City",2020-05-12,1
"EASTERN","St louis",2020-05-20,7
"EASTERN","St Charles",2020-05-20,1
"EASTERN","St louis",2020-05-21,10
"EASTERN","St louis",2020-06-09,9
"EASTERN","St Charles",2020-05-21,2
"EASTERN","St louis",2020-05-22,2
"EASTERN","St louis",2020-05-23,10
"EASTERN","St louis",2020-05-24,8
"EASTERN","St Charles",2020-05-23,1
"EASTERN","St louis",2020-05-25,8
"NORTHWEST","Kansas City",2020-05-18,2
"EASTERN","St louis",2020-05-27,3
"EASTERN","St louis",2020-05-28,5
"EASTERN","St louis",2020-05-29,7
"NORTHWEST","Kansas City",2020-05-23,1
"EASTERN","St louis",2020-05-30,5
"EASTERN","St louis",2020-05-31,5
"EASTERN","St louis",2020-05-26,3
"EASTERN","St louis",2020-06-01,7
"EASTERN","St louis",2020-06-02,6
"NORTHWEST","Kansas City",2020-06-03,1
"EASTERN","St louis",2020-06-03,2
"EASTERN","St louis",2020-06-04,6
"EASTERN","St Charles",2020-06-04,3
"NORTHWEST","Kansas City",2020-06-05,1
"EASTERN","St louis",2020-06-06,3
"EASTERN","St louis",2020-06-07,3
"EASTERN","St louis",2020-06-05,1
"EASTERN","St louis",2020-06-08,2
"EASTERN","St louis",2020-06-11,3
"EASTERN","St Charles",2020-06-11,1
"EASTERN","St louis",2020-06-12,3
"EASTERN","St louis",2020-06-13,4
"EASTERN","St louis",2020-06-14,3
"NORTHWEST","Kansas City",2020-06-15,1
"EASTERN","St louis",2020-06-15,2
"EASTERN","St louis",2020-03-10,1
"EASTERN","St Charles",2020-04-12,1
"EASTERN","St Charles",2020-06-15,1
"NORTHWEST","Kansas City",2020-05-24,1
"NORTHWEST","Kansas City",2020-03-12,1
"NORTHWEST","Kansas City",2020-04-09,1
"EASTERN","St Charles",2020-06-06,1
"NORTHWEST","Kansas City",2020-04-10,1
