"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","Kansas City",2020-04-04,2
"EASTERN","St louis",2020-04-04,11
"EASTERN","St louis",2020-04-05,10
"NORTHWEST","Kansas City",2020-04-05,3
"EASTERN","St louis",2020-04-06,7
"NORTHWEST","Kansas City",2020-04-06,3
"EASTERN","St Charles",2020-04-06,2
"EASTERN","St Charles",2020-04-07,1
"EASTERN","St louis",2020-04-07,13
"NORTHWEST","Kansas City",2020-04-07,2
"EASTERN","St louis",2020-04-08,12
"NORTHWEST","Kansas City",2020-04-08,2
"EASTERN","St Charles",2020-04-08,1
"EASTERN","St Charles",2020-04-09,1
"EASTERN","St louis",2020-04-09,13
"EASTERN","St louis",2020-04-10,10
"EASTERN","St louis",2020-04-11,9
"EASTERN","St louis",2020-04-12,6
"NORTHWEST","Kansas City",2020-04-12,2
"EASTERN","St louis",2020-04-13,8
"EASTERN","St Charles",2020-04-13,3
"EASTERN","St Charles",2020-04-14,1
"EASTERN","St louis",2020-04-14,14
"EASTERN","St louis",2020-04-15,8
"NORTHWEST","Kansas City",2020-04-15,2
"EASTERN","St Charles",2020-04-15,1
"EASTERN","St louis",2020-04-16,20
"EASTERN","St Charles",2020-04-16,2
"EASTERN","St louis",2020-04-17,14
"EASTERN","St louis",2020-04-18,8
"NORTHWEST","Kansas City",2020-04-18,1
"EASTERN","St louis",2020-04-19,10
"NORTHWEST","Kansas City",2020-04-19,1
"EASTERN","St louis",2020-04-20,21
"EASTERN","St Charles",2020-04-20,1
"EASTERN","St louis",2020-04-21,9
"EASTERN","St Charles",2020-04-21,2
"EASTERN","St louis",2020-04-22,11
"EASTERN","St Charles",2020-04-22,1
"EASTERN","St louis",2020-04-23,8
"EASTERN","St louis",2020-04-24,12
"NORTHWEST","Kansas City",2020-04-24,1
"EASTERN","St Charles",2020-04-24,2
"EASTERN","St louis",2020-04-25,11
"EASTERN","St Charles",2020-04-25,1
"EASTERN","St louis",2020-04-26,21
"EASTERN","St Charles",2020-04-26,1
"EASTERN","St louis",2020-04-27,11
"EASTERN","St Charles",2020-04-27,1
"EASTERN","St louis",2020-04-28,6
"EASTERN","St louis",2020-04-29,12
"EASTERN","St louis",2020-04-30,4
"EASTERN","St Charles",2020-04-30,1
"EASTERN","St louis",2020-05-01,5
"EASTERN","St louis",2020-05-02,3
"EASTERN","St louis",2020-05-03,2
"EASTERN","St louis",2020-05-04,1
"EASTERN","St louis",2020-05-05,1
"EASTERN","St louis",2020-05-06,2
