"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-04-11,1
"EASTERN","All",2020-04-13,12
"NORTHWEST","All",2020-04-12,1
"EASTERN","All",2020-04-14,16
"EASTERN","All",2020-04-17,13
"EASTERN","All",2020-04-15,11
"SOUTHEAST","All",2020-04-09,2
"SOUTHEAST","All",2020-04-15,2
"CENTRAL","All",2020-04-15,1
"SOUTHWEST","All",2020-04-14,1
"SOUTHEAST","All",2020-04-13,1
"SOUTHEAST","All",2020-04-10,1
"EASTERN","All",2020-04-18,12
"NORTHWEST","All",2020-03-29,1
"EASTERN","All",2020-04-19,18
"EASTERN","All",2020-04-20,16
"EASTERN","All",2020-04-25,12
"EASTERN","All",2020-04-21,15
"EASTERN","All",2020-04-22,14
"NORTHWEST","All",2020-04-17,1
"CENTRAL","All",2020-04-19,1
"EASTERN","All",2020-04-26,18
"NORTHWEST","All",2020-04-22,1
"EASTERN","All",2020-04-23,16
"EASTERN","All",2020-04-28,8
"EASTERN","All",2020-04-24,14
"EASTERN","All",2020-04-27,8
"NORTHWEST","All",2020-04-27,1
"SOUTHEAST","All",2020-04-23,1
"NORTHWEST","All",2020-04-28,1
"EASTERN","All",2020-04-29,13
"SOUTHEAST","All",2020-04-30,2
"EASTERN","All",2020-05-01,16
"EASTERN","All",2020-04-30,5
"EASTERN","All",2020-05-02,6
"EASTERN","All",2020-05-03,9
"SOUTHEAST","All",2020-04-29,1
"SOUTHEAST","All",2020-04-28,1
"NORTHWEST","All",2020-05-01,1
"EASTERN","All",2020-05-04,8
"EASTERN","All",2020-05-05,4
"EASTERN","All",2020-05-06,7
"EASTERN","All",2020-05-07,6
"EASTERN","All",2020-05-13,1
"NORTHWEST","All",2020-05-04,1
"EASTERN","All",2020-05-09,2
"EASTERN","All",2020-05-08,3
"EASTERN","All",2020-05-10,1
"NORTHWEST","All",2020-05-05,2
"EASTERN","All",2020-05-11,4
"NORTHWEST","All",2020-05-13,2
"EASTERN","All",2020-05-12,6
"SOUTHEAST","All",2020-05-13,2
"SOUTHEAST","All",2020-05-14,3
"NORTHWEST","All",2020-05-14,1
"EASTERN","All",2020-05-14,5
"SOUTHEAST","All",2020-05-15,1
"NORTHWEST","All",2020-05-15,2
"NORTHWEST","All",2020-05-08,2
"NORTHWEST","All",2020-05-16,1
"EASTERN","All",2020-05-15,2
"EASTERN","All",2020-05-21,1
"EASTERN","All",2020-05-16,1
"EASTERN","All",2020-05-19,1
"SOUTHWEST","All",2020-03-20,1
"NORTHWEST","All",2020-04-05,1
"NORTHWEST","All",2020-04-08,1
"NORTHWEST","All",2020-04-21,1
"SOUTHEAST","All",2020-05-10,1
"NORTHWEST","All",2020-03-23,3
"NORTHWEST","All",2020-04-04,2
"EASTERN","All",2020-03-06,1
"SOUTHWEST","All",2020-03-21,1
"CENTRAL","All",2020-03-28,1
"SOUTHEAST","All",2020-05-05,1
"SOUTHWEST","All",2020-03-08,1
"CENTRAL","All",2020-03-07,1
"SOUTHWEST","All",2020-04-01,1
"EASTERN","St louis",2020-03-13,2
"EASTERN","St louis",2020-03-16,2
"EASTERN","St louis",2020-03-22,4
"EASTERN","St Charles",2020-03-22,1
"EASTERN","St louis",2020-03-17,1
"EASTERN","St louis",2020-03-20,5
"EASTERN","St louis",2020-03-14,1
"EASTERN","St louis",2020-03-15,2
"EASTERN","St louis",2020-03-21,2
"EASTERN","St louis",2020-03-24,4
"EASTERN","St Charles",2020-03-19,1
"EASTERN","St louis",2020-03-25,10
"NORTHWEST","Kansas City",2020-03-20,1
"EASTERN","St louis",2020-03-18,4
"EASTERN","St louis",2020-03-26,8
"EASTERN","St Charles",2020-03-26,1
"EASTERN","St louis",2020-03-19,6
"EASTERN","St louis",2020-04-10,8
"EASTERN","St Charles",2020-03-23,2
"EASTERN","St Charles",2020-03-27,2
"NORTHWEST","Kansas City",2020-03-27,2
"NORTHWEST","Kansas City",2020-03-17,1
"NORTHWEST","Kansas City",2020-03-26,2
"EASTERN","St louis",2020-03-27,10
"EASTERN","St louis",2020-03-28,11
"EASTERN","St louis",2020-03-29,6
"EASTERN","St louis",2020-03-30,6
"EASTERN","St louis",2020-04-05,16
"EASTERN","St louis",2020-03-23,6
"EASTERN","St Charles",2020-03-28,2
"EASTERN","St louis",2020-03-31,10
"EASTERN","St Charles",2020-03-25,1
"EASTERN","St louis",2020-03-08,1
"NORTHWEST","Kansas City",2020-03-31,1
"EASTERN","St louis",2020-04-01,6
"NORTHWEST","Kansas City",2020-03-25,1
"EASTERN","St louis",2020-04-02,5
"EASTERN","St louis",2020-04-03,10
"EASTERN","St Charles",2020-04-02,1
"EASTERN","St Charles",2020-04-03,2
"EASTERN","St Charles",2020-04-01,2
"EASTERN","St Charles",2020-03-16,1
"EASTERN","St louis",2020-04-04,9
"EASTERN","St louis",2020-04-06,6
"EASTERN","St louis",2020-04-07,19
"NORTHWEST","Kansas City",2020-04-07,1
"EASTERN","St Charles",2020-04-07,1
"EASTERN","St louis",2020-04-16,13
"EASTERN","St Charles",2020-04-08,3
"EASTERN","St Charles",2020-04-05,2
"EASTERN","St louis",2020-04-08,10
"EASTERN","St louis",2020-04-09,10
"EASTERN","St Charles",2020-04-10,2
"EASTERN","St louis",2020-04-12,7
"EASTERN","St louis",2020-04-11,10
"EASTERN","St Charles",2020-04-11,2
"NORTHWEST","Kansas City",2020-04-11,1
"EASTERN","St louis",2020-04-13,10
"NORTHWEST","Kansas City",2020-04-12,1
"EASTERN","St Charles",2020-04-12,1
"EASTERN","St Charles",2020-04-13,2
"EASTERN","St louis",2020-04-14,13
"EASTERN","St louis",2020-04-17,13
"EASTERN","St Charles",2020-04-14,2
"EASTERN","St louis",2020-04-15,10
"EASTERN","St Charles",2020-04-16,3
"EASTERN","St louis",2020-04-18,11
"EASTERN","St louis",2020-04-19,18
"EASTERN","St louis",2020-04-20,12
"EASTERN","St louis",2020-04-25,11
"EASTERN","St Charles",2020-04-20,3
"EASTERN","St louis",2020-04-21,12
"EASTERN","St Charles",2020-04-21,3
"EASTERN","St louis",2020-04-22,14
"NORTHWEST","Kansas City",2020-04-17,1
"EASTERN","St Charles",2020-03-30,2
"EASTERN","St louis",2020-04-26,17
"EASTERN","St louis",2020-04-23,14
"EASTERN","St louis",2020-04-28,7
"EASTERN","St louis",2020-04-24,13
"EASTERN","St Charles",2020-04-24,1
"EASTERN","St Charles",2020-04-27,1
"EASTERN","St louis",2020-04-27,7
"NORTHWEST","Kansas City",2020-04-28,1
"EASTERN","St louis",2020-04-29,13
"EASTERN","St louis",2020-05-01,15
"EASTERN","St Charles",2020-04-23,2
"EASTERN","St Charles",2020-04-26,1
"EASTERN","St louis",2020-04-30,5
"EASTERN","St louis",2020-05-02,6
"EASTERN","St louis",2020-05-03,7
"EASTERN","St Charles",2020-05-03,1
"EASTERN","St louis",2020-05-04,7
"EASTERN","St louis",2020-05-05,4
"EASTERN","St Charles",2020-05-04,1
"EASTERN","St louis",2020-05-06,6
"EASTERN","St louis",2020-05-07,6
"EASTERN","St Charles",2020-04-25,1
"EASTERN","St louis",2020-05-13,1
"EASTERN","St louis",2020-05-09,2
"EASTERN","St louis",2020-05-08,3
"EASTERN","St louis",2020-05-10,1
"NORTHWEST","Kansas City",2020-05-05,2
"EASTERN","St louis",2020-05-11,3
"NORTHWEST","Kansas City",2020-05-13,1
"EASTERN","St louis",2020-05-12,6
"EASTERN","St louis",2020-05-14,4
"NORTHWEST","Kansas City",2020-05-15,2
"EASTERN","St Charles",2020-05-14,1
"NORTHWEST","Kansas City",2020-05-16,1
"EASTERN","St louis",2020-05-15,2
"EASTERN","St louis",2020-05-21,1
"EASTERN","St louis",2020-05-16,1
"EASTERN","St louis",2020-05-19,1
"EASTERN","St Charles",2020-04-06,1
"NORTHWEST","Kansas City",2020-04-05,1
"NORTHWEST","Kansas City",2020-04-01,1
"NORTHWEST","Kansas City",2020-04-08,1
"EASTERN","St Charles",2020-05-06,1
"NORTHWEST","Kansas City",2020-03-23,2
"NORTHWEST","Kansas City",2020-04-04,2
"EASTERN","St Charles",2020-04-04,1
