"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","St Charles",2020-03-25,1
"NORTHWEST","Kansas City",2020-03-25,1
"EASTERN","St louis",2020-03-26,7
"EASTERN","St Charles",2020-03-26,1
"NORTHWEST","Kansas City",2020-03-26,2
"EASTERN","St Charles",2020-03-27,1
"NORTHWEST","Kansas City",2020-03-27,2
"EASTERN","St louis",2020-03-27,9
"EASTERN","St louis",2020-03-28,9
"EASTERN","St Charles",2020-03-28,1
"EASTERN","St louis",2020-03-29,6
"EASTERN","St louis",2020-03-30,6
"EASTERN","St louis",2020-03-31,9
"NORTHWEST","Kansas City",2020-03-31,1
"EASTERN","St Charles",2020-03-31,1
"EASTERN","St louis",2020-04-01,4
"EASTERN","St Charles",2020-04-01,4
"EASTERN","St louis",2020-04-02,4
"EASTERN","St Charles",2020-04-02,1
"EASTERN","St louis",2020-04-03,10
"EASTERN","St Charles",2020-04-03,2
"EASTERN","St louis",2020-04-04,8
"NORTHWEST","Kansas City",2020-04-04,1
"EASTERN","St louis",2020-04-05,12
"NORTHWEST","Kansas City",2020-04-05,1
"EASTERN","St louis",2020-04-06,7
"EASTERN","St Charles",2020-04-06,1
"EASTERN","St Charles",2020-04-07,1
"EASTERN","St louis",2020-04-07,15
"EASTERN","St Charles",2020-04-08,4
"EASTERN","St louis",2020-04-08,9
"NORTHWEST","Kansas City",2020-04-08,1
"EASTERN","St louis",2020-04-09,8
"EASTERN","St louis",2020-04-10,7
"EASTERN","St Charles",2020-04-10,2
"EASTERN","St louis",2020-04-11,7
"NORTHWEST","Kansas City",2020-04-11,1
"EASTERN","St louis",2020-04-12,5
"NORTHWEST","Kansas City",2020-04-12,1
"EASTERN","St Charles",2020-04-12,1
"EASTERN","St louis",2020-04-13,7
"EASTERN","St Charles",2020-04-13,2
"EASTERN","St louis",2020-04-14,10
"EASTERN","St louis",2020-04-15,6
"EASTERN","St louis",2020-04-16,11
"EASTERN","St Charles",2020-04-16,2
"EASTERN","St louis",2020-04-17,8
"NORTHWEST","Kansas City",2020-04-17,1
"EASTERN","St louis",2020-04-18,6
"EASTERN","St louis",2020-04-19,8
"EASTERN","St louis",2020-04-20,11
"EASTERN","St Charles",2020-04-20,1
"EASTERN","St louis",2020-04-21,7
"EASTERN","St Charles",2020-04-21,3
"EASTERN","St louis",2020-04-22,9
"EASTERN","St louis",2020-04-23,5
"EASTERN","St louis",2020-04-24,4
"EASTERN","St louis",2020-04-25,7
"EASTERN","St louis",2020-04-26,12
"EASTERN","St Charles",2020-04-26,1
"EASTERN","St louis",2020-04-28,5
"EASTERN","St louis",2020-04-29,2
"EASTERN","St louis",2020-04-30,3
"EASTERN","St louis",2020-05-01,1
"EASTERN","St louis",2020-05-02,1
"EASTERN","St louis",2020-05-03,1
"EASTERN","St louis",2020-05-04,1
