"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"NORTHWEST","All",2020-03-30,39
"SOUTHEAST","All",2020-03-27,8
"EASTERN","All",2020-04-01,105
"SOUTHWEST","All",2020-03-26,7
"EASTERN","All",2020-04-05,179
"SOUTHWEST","All",2020-03-13,1
"CENTRAL","All",2020-03-30,4
"EASTERN","All",2020-03-31,121
"NORTHWEST","All",2020-03-31,25
"EASTERN","All",2020-02-19,1
"CENTRAL","All",2020-03-29,3
"SOUTHEAST","All",2020-03-30,7
"NORTHWEST","All",2020-02-25,1
"SOUTHEAST","All",2020-03-31,3
"NORTHWEST","All",2020-04-01,44
"SOUTHWEST","All",2020-04-01,3
"EASTERN","All",2020-02-02,1
"SOUTHWEST","All",2020-03-28,6
"EASTERN","All",2020-04-02,112
"NORTHWEST","All",2020-04-02,30
"SOUTHWEST","All",2020-04-02,9
"CENTRAL","All",2020-04-02,5
"EASTERN","All",2020-04-03,157
"NORTHWEST","All",2020-04-08,30
"SOUTHEAST","All",2020-04-01,5
"NORTHWEST","All",2020-04-03,47
"EASTERN","All",2020-04-04,153
"CENTRAL","All",2020-04-01,6
"CENTRAL","All",2020-04-03,10
"EASTERN","All",2020-02-29,1
"CENTRAL","All",2020-03-31,6
"SOUTHWEST","All",2020-03-30,8
"NORTHWEST","All",2020-04-04,27
"NORTHWEST","All",2020-04-05,39
"SOUTHWEST","All",2020-03-31,6
"SOUTHWEST","All",2020-04-03,1
"EASTERN","All",2020-04-06,187
"CENTRAL","All",2020-04-04,5
"NORTHWEST","All",2020-04-06,41
"EASTERN","All",2020-04-08,186
"EASTERN","All",2020-04-13,99
"EASTERN","All",2020-04-11,126
"EASTERN","All",2020-04-07,197
"CENTRAL","All",2020-04-06,4
"SOUTHEAST","All",2020-04-07,7
"CENTRAL","All",2020-04-07,5
"SOUTHWEST","All",2020-03-29,4
"SOUTHWEST","All",2020-04-05,2
"EASTERN","All",2020-04-16,147
"SOUTHEAST","All",2020-04-03,5
"CENTRAL","All",2020-04-08,4
"EASTERN","All",2020-04-09,170
"SOUTHWEST","All",2020-04-08,2
"SOUTHWEST","All",2020-04-07,2
"NORTHWEST","All",2020-04-09,38
"SOUTHWEST","All",2020-04-04,5
"SOUTHEAST","All",2020-04-04,5
"EASTERN","All",2020-04-15,138
"SOUTHWEST","All",2020-04-10,3
"SOUTHEAST","All",2020-04-05,5
"SOUTHWEST","All",2020-04-06,4
"SOUTHEAST","All",2020-04-06,5
"EASTERN","All",2020-04-12,96
"NORTHWEST","All",2020-04-10,36
"SOUTHEAST","All",2020-04-11,6
"NORTHWEST","All",2020-04-11,30
"SOUTHEAST","All",2020-04-09,9
"CENTRAL","All",2020-04-11,4
"NORTHWEST","All",2020-04-13,23
"SOUTHWEST","All",2020-04-09,2
"CENTRAL","All",2020-04-10,8
"EASTERN","All",2020-04-14,129
"NORTHWEST","All",2020-04-12,30
"SOUTHWEST","All",2020-04-12,7
"CENTRAL","All",2020-04-13,13
"CENTRAL","All",2020-04-12,4
"CENTRAL","All",2020-04-09,2
"NORTHWEST","All",2020-04-14,30
"SOUTHEAST","All",2020-04-10,7
"NORTHWEST","All",2020-04-15,41
"SOUTHEAST","All",2020-04-15,13
"SOUTHEAST","All",2020-04-14,11
"SOUTHEAST","All",2020-04-08,6
"EASTERN","All",2020-04-17,130
"NORTHWEST","All",2020-04-23,59
"CENTRAL","All",2020-04-15,9
"SOUTHEAST","All",2020-04-12,2
"SOUTHWEST","All",2020-04-14,9
"SOUTHEAST","All",2020-03-11,1
"CENTRAL","All",2020-04-14,5
"NORTHWEST","All",2020-04-16,26
"SOUTHEAST","All",2020-04-02,2
"CENTRAL","All",2020-04-05,2
"NORTHWEST","All",2020-04-17,25
"SOUTHEAST","All",2020-04-17,7
"EASTERN","All",2020-04-19,91
"SOUTHWEST","All",2020-04-15,4
"CENTRAL","All",2020-04-17,9
"SOUTHEAST","All",2020-04-13,3
"EASTERN","All",2020-02-11,1
"EASTERN","All",2020-04-20,145
"EASTERN","All",2020-04-18,121
"CENTRAL","All",2020-04-20,7
"CENTRAL","All",2020-04-18,3
"NORTHWEST","All",2020-04-18,27
"SOUTHEAST","All",2020-04-16,6
"CENTRAL","All",2020-04-16,7
"SOUTHWEST","All",2020-04-11,2
"SOUTHWEST","All",2020-04-13,3
"EASTERN","All",2020-04-28,100
"EASTERN","All",2020-04-25,139
"CENTRAL","All",2020-04-19,3
"EASTERN","All",2020-04-24,138
"NORTHWEST","All",2020-04-20,38
"EASTERN","All",2020-04-21,120
"NORTHWEST","All",2020-04-24,44
"NORTHWEST","All",2020-04-19,20
"SOUTHWEST","All",2020-04-16,4
"NORTHWEST","All",2020-04-21,24
"SOUTHEAST","All",2020-04-18,1
"SOUTHEAST","All",2020-04-21,10
"EASTERN","All",2020-04-22,146
"SOUTHEAST","All",2020-04-20,5
"SOUTHEAST","All",2020-04-22,8
"SOUTHWEST","All",2020-04-18,2
"EASTERN","All",2020-04-23,131
"NORTHWEST","All",2020-04-22,48
"SOUTHWEST","All",2020-04-21,6
"EASTERN","All",2020-04-26,97
"CENTRAL","All",2020-04-22,3
"CENTRAL","All",2020-04-21,1
"CENTRAL","All",2020-04-23,5
"SOUTHEAST","All",2020-04-23,22
"SOUTHEAST","All",2020-04-24,9
"CENTRAL","All",2020-04-25,3
"NORTHWEST","All",2020-04-25,46
"SOUTHWEST","All",2020-04-25,2
"SOUTHEAST","All",2020-04-25,4
"NORTHWEST","All",2020-04-26,32
"NORTHWEST","All",2020-04-27,43
"EASTERN","All",2020-04-27,95
"NORTHWEST","All",2020-04-28,62
"SOUTHWEST","All",2020-04-26,1
"NORTHWEST","All",2020-04-29,62
"EASTERN","All",2020-04-29,145
"SOUTHEAST","All",2020-04-19,1
"SOUTHWEST","All",2020-04-29,6
"SOUTHWEST","All",2020-04-27,2
"SOUTHEAST","All",2020-04-28,11
"CENTRAL","All",2020-04-27,1
"SOUTHEAST","All",2020-04-26,2
"EASTERN","All",2020-04-30,111
"SOUTHEAST","All",2020-04-30,7
"SOUTHEAST","All",2020-04-29,6
"SOUTHEAST","All",2020-04-27,4
"NORTHWEST","All",2020-04-30,161
"EASTERN","All",2020-05-05,72
"CENTRAL","All",2020-04-28,2
"CENTRAL","All",2020-04-24,2
"NORTHWEST","All",2020-05-07,50
"EASTERN","All",2020-05-01,171
"CENTRAL","All",2020-04-30,5
"NORTHWEST","All",2020-05-01,134
"SOUTHEAST","All",2020-05-01,7
"CENTRAL","All",2020-05-01,4
"EASTERN","All",2020-05-22,72
"SOUTHWEST","All",2020-04-24,1
"EASTERN","All",2020-05-02,150
"NORTHWEST","All",2020-05-02,62
"EASTERN","All",2020-05-03,107
"NORTHWEST","All",2020-05-03,45
"EASTERN","All",2020-02-24,1
"EASTERN","All",2020-05-09,54
"NORTHWEST","All",2020-05-05,48
"NORTHWEST","All",2020-05-08,50
"EASTERN","All",2020-05-04,76
"SOUTHEAST","All",2020-05-03,15
"NORTHWEST","All",2020-05-04,69
"NORTHWEST","All",2020-05-09,38
"CENTRAL","All",2020-05-04,2
"SOUTHEAST","All",2020-05-05,8
"SOUTHEAST","All",2020-05-02,10
"SOUTHWEST","All",2020-05-01,5
"EASTERN","All",2020-05-06,131
"SOUTHWEST","All",2020-05-03,4
"SOUTHWEST","All",2020-04-22,3
"NORTHWEST","All",2020-05-06,64
"CENTRAL","All",2020-05-05,2
"CENTRAL","All",2020-05-06,3
"EASTERN","All",2020-05-07,118
"SOUTHWEST","All",2020-04-28,1
"SOUTHWEST","All",2020-05-02,1
"SOUTHWEST","All",2020-05-04,3
"SOUTHEAST","All",2020-05-07,19
"EASTERN","All",2020-05-13,99
"SOUTHWEST","All",2020-05-06,5
"EASTERN","All",2020-05-08,105
"CENTRAL","All",2020-05-07,3
"SOUTHWEST","All",2020-05-07,1
"SOUTHEAST","All",2020-05-04,7
"SOUTHEAST","All",2020-05-08,10
"NORTHWEST","All",2020-05-10,23
"CENTRAL","All",2020-05-09,9
"EASTERN","All",2020-05-10,53
"NORTHWEST","All",2020-05-12,41
"NORTHWEST","All",2020-05-17,42
"NORTHWEST","All",2020-05-16,50
"CENTRAL","All",2020-05-03,3
"SOUTHEAST","All",2020-05-06,3
"SOUTHEAST","All",2020-05-09,3
"NORTHWEST","All",2020-05-11,52
"EASTERN","All",2020-05-11,61
"SOUTHEAST","All",2020-05-11,2
"CENTRAL","All",2020-05-10,2
"EASTERN","All",2020-05-12,86
"SOUTHWEST","All",2020-05-13,4
"SOUTHWEST","All",2020-05-11,4
"CENTRAL","All",2020-05-11,5
"CENTRAL","All",2020-05-12,10
"NORTHWEST","All",2020-05-13,57
"SOUTHWEST","All",2020-05-14,7
"EASTERN","All",2020-05-21,110
"EASTERN","All",2020-05-14,95
"NORTHWEST","All",2020-05-14,69
"SOUTHEAST","All",2020-05-13,2
"SOUTHEAST","All",2020-05-14,6
"CENTRAL","All",2020-05-13,9
"CENTRAL","All",2020-05-14,24
"EASTERN","All",2020-05-19,63
"SOUTHWEST","All",2020-05-15,6
"EASTERN","All",2020-05-15,93
"SOUTHEAST","All",2020-05-15,20
"EASTERN","All",2020-05-17,58
"CENTRAL","All",2020-05-08,2
"CENTRAL","All",2020-05-15,5
"NORTHWEST","All",2020-05-15,59
"CENTRAL","All",2020-05-16,11
"EASTERN","All",2020-05-16,65
"SOUTHEAST","All",2020-05-16,2
"SOUTHWEST","All",2020-05-17,11
"SOUTHWEST","All",2020-05-16,6
"SOUTHEAST","All",2020-05-17,10
"CENTRAL","All",2020-05-17,14
"SOUTHWEST","All",2020-05-09,1
"EASTERN","All",2020-05-18,64
"SOUTHEAST","All",2020-05-18,11
"NORTHWEST","All",2020-05-18,38
"SOUTHWEST","All",2020-05-18,7
"CENTRAL","All",2020-05-18,10
"CENTRAL","All",2020-05-19,10
"SOUTHEAST","All",2020-05-19,9
"NORTHWEST","All",2020-05-19,55
"NORTHWEST","All",2020-05-20,50
"CENTRAL","All",2020-05-20,16
"EASTERN","All",2020-05-20,74
"SOUTHEAST","All",2020-05-20,9
"NORTHWEST","All",2020-05-21,66
"SOUTHEAST","All",2020-05-21,7
"CENTRAL","All",2020-05-21,17
"SOUTHWEST","All",2020-05-21,2
"SOUTHWEST","All",2020-05-12,1
"SOUTHEAST","All",2020-05-22,11
"NORTHWEST","All",2020-05-22,90
"CENTRAL","All",2020-05-22,24
"SOUTHWEST","All",2020-05-19,3
"SOUTHWEST","All",2020-05-22,3
"EASTERN","All",2020-05-23,95
"SOUTHWEST","All",2020-05-20,6
"NORTHWEST","All",2020-05-23,53
"SOUTHWEST","All",2020-05-23,4
"SOUTHEAST","All",2020-05-23,5
"CENTRAL","All",2020-05-23,8
"CENTRAL","All",2020-05-24,17
"EASTERN","All",2020-05-24,61
"NORTHWEST","All",2020-05-24,34
"NORTHWEST","All",2020-05-25,36
"EASTERN","All",2020-05-25,62
"SOUTHEAST","All",2020-05-24,4
"CENTRAL","All",2020-05-25,5
"NORTHWEST","All",2020-05-26,33
"EASTERN","All",2020-05-26,37
"SOUTHEAST","All",2020-05-25,1
"SOUTHEAST","All",2020-05-26,2
"CENTRAL","All",2020-05-26,12
"EASTERN","All",2020-05-27,10
"SOUTHWEST","All",2020-05-26,1
"NORTHWEST","All",2020-05-27,22
"CENTRAL","All",2020-05-27,4
"SOUTHWEST","All",2020-05-27,1
"SOUTHEAST","All",2020-05-27,2
"CENTRAL","All",2020-03-06,1
"SOUTHEAST","All",2020-03-02,1
"SOUTHWEST","All",2020-04-17,2
"SOUTHEAST","All",2020-05-10,1
"SOUTHWEST","All",2020-05-25,1
"SOUTHWEST","All",2020-03-07,1
"EASTERN","All",2020-02-14,1
"SOUTHWEST","All",2020-04-19,1
"CENTRAL","All",2020-04-29,1
"CENTRAL","All",2020-03-07,1
"SOUTHWEST","All",2020-05-08,1
"EASTERN","St louis",2020-03-04,3
"EASTERN","St louis",2020-02-27,1
"EASTERN","St louis",2020-03-13,18
"EASTERN","St louis",2020-03-11,6
"EASTERN","St louis",2020-03-16,27
"EASTERN","St Charles",2020-03-11,1
"EASTERN","St louis",2020-03-01,2
"EASTERN","St louis",2020-03-09,10
"NORTHWEST","Kansas City",2020-03-10,3
"EASTERN","St louis",2020-03-15,17
"NORTHWEST","Kansas City",2020-03-14,4
"NORTHWEST","Kansas City",2020-03-12,4
"NORTHWEST","Kansas City",2020-03-15,9
"NORTHWEST","Kansas City",2020-03-17,11
"NORTHWEST","Kansas City",2020-03-20,14
"EASTERN","St louis",2020-03-20,49
"EASTERN","St Charles",2020-03-16,10
"EASTERN","St louis",2020-03-21,43
"EASTERN","St louis",2020-03-22,56
"EASTERN","St louis",2020-03-18,40
"EASTERN","St Charles",2020-03-22,9
"EASTERN","St louis",2020-03-08,8
"EASTERN","St louis",2020-03-17,26
"EASTERN","St louis",2020-03-14,10
"EASTERN","St louis",2020-03-06,5
"EASTERN","St louis",2020-03-07,2
"NORTHWEST","Kansas City",2020-03-19,12
"EASTERN","St louis",2020-03-19,38
"EASTERN","St Charles",2020-03-21,7
"EASTERN","St louis",2020-03-12,8
"NORTHWEST","Kansas City",2020-03-18,18
"EASTERN","St louis",2020-03-03,2
"EASTERN","St louis",2020-03-05,1
"EASTERN","St louis",2020-03-23,84
"NORTHWEST","Kansas City",2020-03-11,4
"EASTERN","St Charles",2020-03-20,11
"EASTERN","St Charles",2020-03-18,10
"NORTHWEST","Kansas City",2020-03-16,7
"NORTHWEST","Kansas City",2020-03-21,6
"NORTHWEST","Kansas City",2020-03-13,4
"EASTERN","St Charles",2020-03-06,2
"EASTERN","St louis",2020-03-24,75
"EASTERN","St Charles",2020-03-17,6
"NORTHWEST","Kansas City",2020-03-22,12
"NORTHWEST","Kansas City",2020-03-07,1
"NORTHWEST","Kansas City",2020-03-25,16
"EASTERN","St Charles",2020-03-19,5
"NORTHWEST","Kansas City",2020-03-24,12
"NORTHWEST","Kansas City",2020-03-23,22
"EASTERN","St louis",2020-03-25,85
"EASTERN","St louis",2020-03-02,3
"EASTERN","St Charles",2020-03-15,4
"EASTERN","St louis",2020-03-26,92
"EASTERN","St Charles",2020-03-26,18
"EASTERN","St louis",2020-03-27,93
"EASTERN","St louis",2020-04-10,135
"NORTHWEST","Kansas City",2020-03-26,14
"EASTERN","St louis",2020-03-10,6
"EASTERN","St louis",2020-03-29,98
"EASTERN","St Charles",2020-03-23,13
"NORTHWEST","Kansas City",2020-03-27,16
"EASTERN","St louis",2020-03-28,85
"EASTERN","St Charles",2020-03-27,15
"EASTERN","St Charles",2020-03-28,20
"EASTERN","St Charles",2020-03-29,20
"EASTERN","St Charles",2020-03-25,10
"NORTHWEST","Kansas City",2020-03-08,1
"EASTERN","St louis",2020-04-01,73
"EASTERN","St louis",2020-03-30,86
"EASTERN","St Charles",2020-03-30,26
"NORTHWEST","Kansas City",2020-03-28,18
"EASTERN","St louis",2020-04-05,148
"NORTHWEST","Kansas City",2020-03-30,12
"EASTERN","St Charles",2020-03-03,2
"EASTERN","St louis",2020-03-31,89
"EASTERN","St Charles",2020-03-31,13
"EASTERN","St louis",2020-02-19,1
"EASTERN","St Charles",2020-03-12,1
"NORTHWEST","Kansas City",2020-03-29,5
"EASTERN","St Charles",2020-03-24,5
"NORTHWEST","Kansas City",2020-04-01,17
"NORTHWEST","Kansas City",2020-03-31,4
"EASTERN","St louis",2020-02-02,1
"EASTERN","St louis",2020-04-02,84
"EASTERN","St Charles",2020-04-01,14
"EASTERN","St Charles",2020-04-02,17
"EASTERN","St louis",2020-04-03,124
"NORTHWEST","Kansas City",2020-04-08,17
"EASTERN","St Charles",2020-04-03,22
"NORTHWEST","Kansas City",2020-04-02,9
"NORTHWEST","Kansas City",2020-04-03,20
"EASTERN","St louis",2020-02-29,1
"EASTERN","St Charles",2020-04-04,18
"EASTERN","St louis",2020-04-04,121
"EASTERN","St Charles",2020-04-05,21
"NORTHWEST","Kansas City",2020-04-04,12
"EASTERN","St louis",2020-04-06,146
"NORTHWEST","Kansas City",2020-04-05,13
"EASTERN","St Charles",2020-04-06,22
"NORTHWEST","Kansas City",2020-04-06,12
"EASTERN","St louis",2020-04-07,154
"EASTERN","St Charles",2020-04-07,25
"NORTHWEST","Kansas City",2020-04-07,19
"EASTERN","St louis",2020-04-08,155
"EASTERN","St louis",2020-04-16,113
"EASTERN","St Charles",2020-04-08,20
"EASTERN","St Charles",2020-04-09,16
"EASTERN","St louis",2020-04-09,141
"NORTHWEST","Kansas City",2020-04-09,17
"EASTERN","St Charles",2020-04-15,16
"EASTERN","St louis",2020-04-13,71
"NORTHWEST","Kansas City",2020-04-10,12
"EASTERN","St louis",2020-04-11,104
"EASTERN","St Charles",2020-04-10,11
"EASTERN","St Charles",2020-04-11,8
"NORTHWEST","Kansas City",2020-04-11,9
"EASTERN","St louis",2020-04-12,78
"EASTERN","St Charles",2020-04-12,11
"EASTERN","St louis",2020-04-14,107
"NORTHWEST","Kansas City",2020-04-13,9
"NORTHWEST","Kansas City",2020-04-12,15
"EASTERN","St Charles",2020-04-13,18
"EASTERN","St Charles",2020-04-14,13
"NORTHWEST","Kansas City",2020-04-14,9
"EASTERN","St louis",2020-04-15,111
"EASTERN","St louis",2020-04-17,112
"NORTHWEST","Kansas City",2020-04-15,15
"NORTHWEST","Kansas City",2020-04-23,9
"NORTHWEST","Kansas City",2020-04-16,9
"EASTERN","St Charles",2020-04-16,12
"EASTERN","St Charles",2020-02-11,1
"EASTERN","St louis",2020-04-20,116
"EASTERN","St louis",2020-04-18,83
"NORTHWEST","Kansas City",2020-04-18,8
"NORTHWEST","Kansas City",2020-04-17,9
"EASTERN","St louis",2020-04-19,77
"EASTERN","St Charles",2020-04-18,9
"EASTERN","St Charles",2020-04-17,13
"EASTERN","St louis",2020-04-25,122
"EASTERN","St Charles",2020-04-20,16
"EASTERN","St louis",2020-04-24,115
"NORTHWEST","Kansas City",2020-04-20,9
"EASTERN","St louis",2020-04-21,106
"NORTHWEST","Kansas City",2020-04-19,5
"EASTERN","St louis",2020-04-22,131
"EASTERN","St Charles",2020-04-21,8
"EASTERN","St Charles",2020-04-23,17
"NORTHWEST","Kansas City",2020-04-22,19
"EASTERN","St Charles",2020-04-22,7
"EASTERN","St louis",2020-04-23,109
"EASTERN","St Charles",2020-04-19,3
"EASTERN","St louis",2020-04-26,89
"NORTHWEST","Kansas City",2020-04-24,7
"EASTERN","St louis",2020-04-28,86
"NORTHWEST","Kansas City",2020-04-21,6
"EASTERN","St Charles",2020-04-24,12
"EASTERN","St Charles",2020-04-25,13
"NORTHWEST","Kansas City",2020-04-25,19
"NORTHWEST","Kansas City",2020-04-26,9
"EASTERN","St Charles",2020-04-26,5
"EASTERN","St louis",2020-04-27,80
"NORTHWEST","Kansas City",2020-04-27,13
"EASTERN","St Charles",2020-04-27,8
"NORTHWEST","Kansas City",2020-04-28,22
"EASTERN","St louis",2020-04-29,120
"EASTERN","St Charles",2020-04-29,15
"NORTHWEST","Kansas City",2020-04-29,17
"EASTERN","St Charles",2020-04-30,11
"EASTERN","St louis",2020-04-30,95
"EASTERN","St louis",2020-05-05,58
"NORTHWEST","Kansas City",2020-04-30,48
"NORTHWEST","Kansas City",2020-05-07,18
"EASTERN","St louis",2020-05-01,155
"EASTERN","St Charles",2020-04-28,4
"EASTERN","St louis",2020-05-22,65
"EASTERN","St Charles",2020-05-01,9
"NORTHWEST","Kansas City",2020-05-01,39
"EASTERN","St louis",2020-05-02,137
"NORTHWEST","Kansas City",2020-05-02,18
"EASTERN","St Charles",2020-05-02,7
"EASTERN","St louis",2020-05-03,83
"EASTERN","St Charles",2020-05-03,14
"EASTERN","St louis",2020-02-24,1
"NORTHWEST","Kansas City",2020-05-03,12
"NORTHWEST","Kansas City",2020-05-05,13
"EASTERN","St louis",2020-05-04,66
"NORTHWEST","Kansas City",2020-05-09,14
"NORTHWEST","Kansas City",2020-05-04,21
"EASTERN","St Charles",2020-05-05,8
"EASTERN","St Charles",2020-05-04,6
"EASTERN","St louis",2020-05-06,122
"NORTHWEST","Kansas City",2020-05-06,18
"EASTERN","St louis",2020-05-07,105
"EASTERN","St Charles",2020-05-06,7
"EASTERN","St louis",2020-05-13,92
"EASTERN","St Charles",2020-05-07,8
"EASTERN","St louis",2020-05-08,83
"NORTHWEST","Kansas City",2020-05-08,12
"EASTERN","St louis",2020-05-09,50
"EASTERN","St Charles",2020-05-08,4
"EASTERN","St Charles",2020-05-09,1
"EASTERN","St louis",2020-05-10,51
"NORTHWEST","Kansas City",2020-05-10,3
"NORTHWEST","Kansas City",2020-05-17,13
"NORTHWEST","Kansas City",2020-05-16,15
"EASTERN","St louis",2020-05-11,51
"NORTHWEST","Kansas City",2020-05-11,12
"EASTERN","St Charles",2020-05-11,7
"NORTHWEST","Kansas City",2020-05-12,8
"EASTERN","St louis",2020-05-12,76
"EASTERN","St Charles",2020-05-12,6
"NORTHWEST","Kansas City",2020-05-13,20
"EASTERN","St Charles",2020-05-13,2
"EASTERN","St louis",2020-05-21,99
"EASTERN","St louis",2020-05-14,87
"NORTHWEST","Kansas City",2020-05-14,13
"EASTERN","St Charles",2020-05-19,4
"EASTERN","St louis",2020-05-15,78
"EASTERN","St louis",2020-05-17,54
"NORTHWEST","Kansas City",2020-05-15,14
"EASTERN","St Charles",2020-05-14,4
"EASTERN","St louis",2020-05-16,59
"EASTERN","St Charles",2020-05-16,5
"EASTERN","St Charles",2020-05-10,2
"EASTERN","St louis",2020-05-18,60
"EASTERN","St Charles",2020-05-17,2
"NORTHWEST","Kansas City",2020-05-18,11
"EASTERN","St Charles",2020-05-15,2
"EASTERN","St louis",2020-05-19,56
"NORTHWEST","Kansas City",2020-05-19,19
"EASTERN","St louis",2020-05-20,63
"NORTHWEST","Kansas City",2020-05-20,19
"EASTERN","St Charles",2020-05-18,1
"EASTERN","St Charles",2020-05-20,7
"NORTHWEST","Kansas City",2020-05-21,33
"EASTERN","St Charles",2020-05-21,7
"NORTHWEST","Kansas City",2020-05-22,30
"EASTERN","St Charles",2020-05-22,6
"EASTERN","St louis",2020-05-23,78
"NORTHWEST","Kansas City",2020-05-23,22
"EASTERN","St Charles",2020-05-23,10
"EASTERN","St louis",2020-05-24,52
"NORTHWEST","Kansas City",2020-05-24,21
"EASTERN","St Charles",2020-05-24,4
"EASTERN","St louis",2020-05-25,53
"NORTHWEST","Kansas City",2020-05-25,13
"EASTERN","St Charles",2020-05-25,7
"NORTHWEST","Kansas City",2020-05-26,18
"EASTERN","St louis",2020-05-26,27
"EASTERN","St louis",2020-05-27,7
"NORTHWEST","Kansas City",2020-05-27,9
"EASTERN","St Charles",2020-05-26,1
"EASTERN","St Charles",2020-03-13,1
"EASTERN","St Charles",2020-05-27,1
"EASTERN","St louis",2020-02-14,1
"EASTERN","St Charles",2020-03-09,1
"NORTHWEST","Kansas City",2020-03-09,1
