"LATEST_COUNTED_DHSS_REGION","county","ONSET_DATE","CASES"
"EASTERN","All",2020-04-16,161
"NORTHWEST","All",2020-04-16,31
"SOUTHEAST","All",2020-04-16,5
"CENTRAL","All",2020-04-16,7
"SOUTHWEST","All",2020-04-16,3
"EASTERN","All",2020-04-17,124
"SOUTHEAST","All",2020-04-17,7
"NORTHWEST","All",2020-04-17,23
"CENTRAL","All",2020-04-17,9
"SOUTHWEST","All",2020-04-17,2
"EASTERN","All",2020-04-18,125
"CENTRAL","All",2020-04-18,2
"NORTHWEST","All",2020-04-18,26
"SOUTHEAST","All",2020-04-18,1
"SOUTHWEST","All",2020-04-18,2
"EASTERN","All",2020-04-19,89
"SOUTHWEST","All",2020-04-19,1
"NORTHWEST","All",2020-04-19,20
"CENTRAL","All",2020-04-19,3
"SOUTHEAST","All",2020-04-19,1
"EASTERN","All",2020-04-20,151
"CENTRAL","All",2020-04-20,7
"NORTHWEST","All",2020-04-20,37
"SOUTHEAST","All",2020-04-20,5
"EASTERN","All",2020-04-21,129
"NORTHWEST","All",2020-04-21,31
"CENTRAL","All",2020-04-21,2
"SOUTHEAST","All",2020-04-21,10
"SOUTHWEST","All",2020-04-21,5
"NORTHWEST","All",2020-04-22,47
"EASTERN","All",2020-04-22,154
"SOUTHEAST","All",2020-04-22,8
"CENTRAL","All",2020-04-22,3
"SOUTHWEST","All",2020-04-22,1
"EASTERN","All",2020-04-23,121
"NORTHWEST","All",2020-04-23,58
"CENTRAL","All",2020-04-23,5
"SOUTHEAST","All",2020-04-23,22
"EASTERN","All",2020-04-24,140
"NORTHWEST","All",2020-04-24,51
"SOUTHEAST","All",2020-04-24,9
"SOUTHWEST","All",2020-04-24,1
"CENTRAL","All",2020-04-24,2
"EASTERN","All",2020-04-25,136
"NORTHWEST","All",2020-04-25,43
"CENTRAL","All",2020-04-25,3
"SOUTHWEST","All",2020-04-25,1
"SOUTHEAST","All",2020-04-25,4
"EASTERN","All",2020-04-26,101
"NORTHWEST","All",2020-04-26,27
"SOUTHWEST","All",2020-04-26,1
"SOUTHEAST","All",2020-04-26,2
"EASTERN","All",2020-04-27,87
"NORTHWEST","All",2020-04-27,32
"SOUTHWEST","All",2020-04-27,2
"CENTRAL","All",2020-04-27,1
"SOUTHEAST","All",2020-04-27,2
"EASTERN","All",2020-04-28,83
"NORTHWEST","All",2020-04-28,53
"SOUTHEAST","All",2020-04-28,10
"CENTRAL","All",2020-04-28,1
"SOUTHWEST","All",2020-04-28,1
"NORTHWEST","All",2020-04-29,73
"EASTERN","All",2020-04-29,141
"SOUTHWEST","All",2020-04-29,3
"CENTRAL","All",2020-04-29,1
"SOUTHEAST","All",2020-04-29,6
"NORTHWEST","All",2020-04-30,163
"EASTERN","All",2020-04-30,102
"SOUTHEAST","All",2020-04-30,7
"CENTRAL","All",2020-04-30,5
"SOUTHWEST","All",2020-04-30,1
"EASTERN","All",2020-05-01,190
"SOUTHEAST","All",2020-05-01,6
"NORTHWEST","All",2020-05-01,121
"CENTRAL","All",2020-05-01,3
"SOUTHWEST","All",2020-05-01,3
"EASTERN","All",2020-05-02,163
"NORTHWEST","All",2020-05-02,58
"SOUTHEAST","All",2020-05-02,7
"SOUTHWEST","All",2020-05-02,1
"EASTERN","All",2020-05-03,103
"NORTHWEST","All",2020-05-03,30
"SOUTHEAST","All",2020-05-03,11
"CENTRAL","All",2020-05-03,2
"EASTERN","All",2020-05-04,69
"NORTHWEST","All",2020-05-04,67
"CENTRAL","All",2020-05-04,2
"SOUTHEAST","All",2020-05-04,1
"SOUTHWEST","All",2020-05-04,3
"NORTHWEST","All",2020-05-05,38
"EASTERN","All",2020-05-05,67
"SOUTHEAST","All",2020-05-05,7
"SOUTHWEST","All",2020-05-05,2
"CENTRAL","All",2020-05-05,1
"EASTERN","All",2020-05-06,120
"NORTHWEST","All",2020-05-06,60
"SOUTHEAST","All",2020-05-06,3
"CENTRAL","All",2020-05-06,2
"SOUTHWEST","All",2020-05-06,1
"NORTHWEST","All",2020-05-07,5
"EASTERN","All",2020-05-07,18
"SOUTHEAST","All",2020-05-07,1
"EASTERN","St louis",2020-02-02,1
"EASTERN","St Charles",2020-02-11,1
"EASTERN","St louis",2020-02-14,1
"EASTERN","St louis",2020-02-19,1
"EASTERN","St louis",2020-02-27,1
"EASTERN","St louis",2020-02-29,1
"EASTERN","St louis",2020-03-01,2
"EASTERN","St louis",2020-03-02,3
"EASTERN","St louis",2020-03-03,2
"EASTERN","St Charles",2020-03-03,2
"EASTERN","St louis",2020-03-04,3
"EASTERN","St louis",2020-03-05,1
"EASTERN","St louis",2020-03-06,5
"EASTERN","St Charles",2020-03-06,2
"EASTERN","St louis",2020-03-07,2
"NORTHWEST","Kansas City",2020-03-07,1
"EASTERN","St louis",2020-03-08,8
"EASTERN","St louis",2020-03-09,9
"NORTHWEST","Kansas City",2020-03-09,1
"EASTERN","St Charles",2020-03-09,1
"NORTHWEST","Kansas City",2020-03-10,3
"EASTERN","St louis",2020-03-10,5
"EASTERN","St louis",2020-03-11,6
"NORTHWEST","Kansas City",2020-03-11,3
"EASTERN","St Charles",2020-03-11,1
"NORTHWEST","Kansas City",2020-03-12,3
"EASTERN","St Charles",2020-03-12,1
"EASTERN","St louis",2020-03-12,7
"EASTERN","St louis",2020-03-13,18
"NORTHWEST","Kansas City",2020-03-13,4
"EASTERN","St Charles",2020-03-13,1
"NORTHWEST","Kansas City",2020-03-14,3
"EASTERN","St louis",2020-03-14,10
"EASTERN","St louis",2020-03-15,15
"NORTHWEST","Kansas City",2020-03-15,8
"EASTERN","St Charles",2020-03-15,4
"EASTERN","St louis",2020-03-16,26
"EASTERN","St Charles",2020-03-16,10
"NORTHWEST","Kansas City",2020-03-16,6
"NORTHWEST","Kansas City",2020-03-17,6
"EASTERN","St louis",2020-03-17,25
"EASTERN","St Charles",2020-03-17,6
"NORTHWEST","Kansas City",2020-03-18,18
"EASTERN","St louis",2020-03-18,37
"EASTERN","St Charles",2020-03-18,10
"NORTHWEST","Kansas City",2020-03-19,11
"EASTERN","St louis",2020-03-19,36
"EASTERN","St Charles",2020-03-19,5
"NORTHWEST","Kansas City",2020-03-20,10
"EASTERN","St louis",2020-03-20,48
"EASTERN","St Charles",2020-03-20,11
"EASTERN","St louis",2020-03-21,42
"EASTERN","St Charles",2020-03-21,7
"NORTHWEST","Kansas City",2020-03-21,6
"EASTERN","St louis",2020-03-22,54
"EASTERN","St Charles",2020-03-22,9
"NORTHWEST","Kansas City",2020-03-22,12
"EASTERN","St louis",2020-03-23,81
"NORTHWEST","Kansas City",2020-03-23,19
"EASTERN","St Charles",2020-03-23,13
"EASTERN","St louis",2020-03-24,68
"NORTHWEST","Kansas City",2020-03-24,11
"EASTERN","St Charles",2020-03-24,5
"EASTERN","St louis",2020-03-25,82
"NORTHWEST","Kansas City",2020-03-25,17
"EASTERN","St Charles",2020-03-25,10
"EASTERN","St louis",2020-03-26,96
"EASTERN","St Charles",2020-03-26,17
"NORTHWEST","Kansas City",2020-03-26,14
"EASTERN","St louis",2020-03-27,87
"NORTHWEST","Kansas City",2020-03-27,17
"EASTERN","St Charles",2020-03-27,13
"EASTERN","St louis",2020-03-28,87
"EASTERN","St Charles",2020-03-28,18
"NORTHWEST","Kansas City",2020-03-28,17
"EASTERN","St louis",2020-03-29,95
"EASTERN","St Charles",2020-03-29,20
"NORTHWEST","Kansas City",2020-03-29,5
"EASTERN","St louis",2020-03-30,85
"EASTERN","St Charles",2020-03-30,22
"NORTHWEST","Kansas City",2020-03-30,13
"EASTERN","St louis",2020-03-31,91
"EASTERN","St Charles",2020-03-31,14
"NORTHWEST","Kansas City",2020-03-31,6
"EASTERN","St louis",2020-04-01,70
"EASTERN","St Charles",2020-04-01,16
"NORTHWEST","Kansas City",2020-04-01,14
"EASTERN","St louis",2020-04-02,79
"EASTERN","St Charles",2020-04-02,17
"NORTHWEST","Kansas City",2020-04-02,10
"EASTERN","St louis",2020-04-03,127
"NORTHWEST","Kansas City",2020-04-03,16
"EASTERN","St Charles",2020-04-03,20
"EASTERN","St louis",2020-04-04,119
"EASTERN","St Charles",2020-04-04,16
"NORTHWEST","Kansas City",2020-04-04,12
"EASTERN","St louis",2020-04-05,150
"EASTERN","St Charles",2020-04-05,19
"NORTHWEST","Kansas City",2020-04-05,14
"EASTERN","St louis",2020-04-06,150
"EASTERN","St Charles",2020-04-06,22
"NORTHWEST","Kansas City",2020-04-06,15
"EASTERN","St louis",2020-04-07,158
"NORTHWEST","Kansas City",2020-04-07,18
"EASTERN","St Charles",2020-04-07,26
"EASTERN","St louis",2020-04-08,153
"EASTERN","St Charles",2020-04-08,21
"NORTHWEST","Kansas City",2020-04-08,16
"EASTERN","St Charles",2020-04-09,16
"EASTERN","St louis",2020-04-09,141
"NORTHWEST","Kansas City",2020-04-09,20
"EASTERN","St louis",2020-04-10,130
"EASTERN","St Charles",2020-04-10,11
"NORTHWEST","Kansas City",2020-04-10,13
"EASTERN","St louis",2020-04-11,104
"EASTERN","St Charles",2020-04-11,8
"NORTHWEST","Kansas City",2020-04-11,10
"EASTERN","St louis",2020-04-12,75
"EASTERN","St Charles",2020-04-12,10
"NORTHWEST","Kansas City",2020-04-12,12
"EASTERN","St Charles",2020-04-13,18
"EASTERN","St louis",2020-04-13,65
"NORTHWEST","Kansas City",2020-04-13,9
"EASTERN","St louis",2020-04-14,101
"EASTERN","St Charles",2020-04-14,13
"NORTHWEST","Kansas City",2020-04-14,7
"EASTERN","St Charles",2020-04-15,16
"EASTERN","St louis",2020-04-15,105
"NORTHWEST","Kansas City",2020-04-15,15
"EASTERN","St louis",2020-04-16,122
"EASTERN","St Charles",2020-04-16,12
"NORTHWEST","Kansas City",2020-04-16,12
"EASTERN","St louis",2020-04-17,103
"NORTHWEST","Kansas City",2020-04-17,8
"EASTERN","St Charles",2020-04-17,13
"EASTERN","St louis",2020-04-18,81
"EASTERN","St Charles",2020-04-18,9
"NORTHWEST","Kansas City",2020-04-18,7
"EASTERN","St louis",2020-04-19,79
"NORTHWEST","Kansas City",2020-04-19,5
"EASTERN","St Charles",2020-04-19,3
"EASTERN","St louis",2020-04-20,117
"EASTERN","St Charles",2020-04-20,16
"NORTHWEST","Kansas City",2020-04-20,9
"EASTERN","St louis",2020-04-21,113
"NORTHWEST","Kansas City",2020-04-21,9
"EASTERN","St Charles",2020-04-21,9
"NORTHWEST","Kansas City",2020-04-22,16
"EASTERN","St louis",2020-04-22,133
"EASTERN","St Charles",2020-04-22,8
"EASTERN","St Charles",2020-04-23,16
"NORTHWEST","Kansas City",2020-04-23,8
"EASTERN","St louis",2020-04-23,101
"EASTERN","St louis",2020-04-24,116
"NORTHWEST","Kansas City",2020-04-24,11
"EASTERN","St Charles",2020-04-24,12
"EASTERN","St louis",2020-04-25,121
"NORTHWEST","Kansas City",2020-04-25,16
"EASTERN","St Charles",2020-04-25,13
"EASTERN","St louis",2020-04-26,91
"NORTHWEST","Kansas City",2020-04-26,5
"EASTERN","St Charles",2020-04-26,7
"NORTHWEST","Kansas City",2020-04-27,6
"EASTERN","St louis",2020-04-27,72
"EASTERN","St Charles",2020-04-27,8
"EASTERN","St louis",2020-04-28,71
"NORTHWEST","Kansas City",2020-04-28,16
"EASTERN","St Charles",2020-04-28,4
"EASTERN","St louis",2020-04-29,119
"NORTHWEST","Kansas City",2020-04-29,24
"EASTERN","St Charles",2020-04-29,18
"EASTERN","St louis",2020-04-30,86
"EASTERN","St Charles",2020-04-30,10
"NORTHWEST","Kansas City",2020-04-30,47
"EASTERN","St louis",2020-05-01,173
"NORTHWEST","Kansas City",2020-05-01,30
"EASTERN","St Charles",2020-05-01,8
"EASTERN","St louis",2020-05-02,150
"NORTHWEST","Kansas City",2020-05-02,18
"EASTERN","St Charles",2020-05-02,7
"EASTERN","St louis",2020-05-03,81
"EASTERN","St Charles",2020-05-03,10
"NORTHWEST","Kansas City",2020-05-03,7
"EASTERN","St louis",2020-05-04,61
"NORTHWEST","Kansas City",2020-05-04,28
"EASTERN","St Charles",2020-05-04,3
"EASTERN","St louis",2020-05-05,57
"NORTHWEST","Kansas City",2020-05-05,13
"EASTERN","St Charles",2020-05-05,4
"EASTERN","St louis",2020-05-06,116
"NORTHWEST","Kansas City",2020-05-06,19
"EASTERN","St Charles",2020-05-06,2
"NORTHWEST","Kansas City",2020-05-07,2
"EASTERN","St louis",2020-05-07,18
